Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046944787,14/05/2026,,Κωδ.Πρ.: 119505,ΛΕΩΦ. ΘΗΒΩΝ 326-328,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046940597,14/05/2026,,Κωδ.Πρ.: 118446,ΑΝΘΕΩΝ 34,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046955920,14/05/2026,15/05/2026,Κωδ.Πρ.: 101502,ΓΡ. ΛΑΜΠΡΑΚΗ 109,18534,0945,PRS-ΠΕΙΡΑΙΑΣ
700046955309,14/05/2026,15/05/2026,Κωδ.Πρ.: 100023,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 4,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046948274,14/05/2026,15/05/2026,Κωδ.Πρ.: 120380,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ  55,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700046948257,14/05/2026,15/05/2026,Κωδ.Πρ.: 120223,ΤΖΑΒΕΛΛΑ 43-45,18533,0945,PRS-ΠΕΙΡΑΙΑΣ
700046947495,14/05/2026,15/05/2026,Κωδ.Πρ.: 101403,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 53,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700046943284,14/05/2026,15/05/2026,Κωδ.Πρ.: 100177,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 150,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700046941806,14/05/2026,15/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046941508,14/05/2026,15/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046948670,14/05/2026,15/05/2026,Κωδ.Πρ.: 116689,ΣΙΝΩΠΗΣ 14 & ΕΒΡΟΥ  73,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046948350,14/05/2026,15/05/2026,Κωδ.Πρ.: 116689,ΣΙΝΩΠΗΣ 14 & ΕΒΡΟΥ  73,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046948286,14/05/2026,15/05/2026,Κωδ.Πρ.: 101497,ΠΑΝΟΡΜΟΥ 67,11524,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046948270,14/05/2026,15/05/2026,Κωδ.Πρ.: 116526,ΚΗΦΙΣΙΑΣ 18,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046944998,14/05/2026,15/05/2026,Κωδ.Πρ.: 100179,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 45,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046948228,14/05/2026,,Κωδ.Πρ.: 101017,ΒΑΦΕΙΟΧΩΡΙΟΥ 71,11476,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046946503,14/05/2026,,Κωδ.Πρ.: 116366,ΜΕΣΟΓΕΙΩΝ 50 & ΦΩΚΙΔΟΣ ,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046943090,14/05/2026,,Κωδ.Πρ.: 116694,ΓΕΩΡΓ. ΚΕΔΡΗΝΟΥ 26-28,11522,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046946499,14/05/2026,15/05/2026,Κωδ.Πρ.: 118407,28ης ΟΚΤΩΒΡΙΟΥ 152 & ΑΡΓΥΡΟΚΑΣΤΡΟΥ 1,19100,0942,MGR - ΜΕΓΑΡΑ
700046953340,14/05/2026,,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ ,19006,0942,MGR - ΜΕΓΑΡΑ
700046947710,14/05/2026,,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ ,19006,0942,MGR - ΜΕΓΑΡΑ
700046946577,14/05/2026,,Κωδ.Πρ.: 101216,ΚΟΛΟΚΟΤΡΩΝΗ 3,15233,0940,HLN-ΧΑΛΑΝΔΡΙ
700046954348,14/05/2026,15/05/2026,Κωδ.Πρ.: 100944,ΑΣΚΛΗΠΙΟΥ 46 & ΑΓ.ΓΕΩΡΓΙΟΥ 17,18120,0938,NIK-ΝΙΚΑΙΑ
700046948495,14/05/2026,15/05/2026,Κωδ.Πρ.: 119410,ΠΕΤΡΟΥ ΡΑΛΛΗ & ΨΥΧΑΡΗ 240 ,18453,0938,NIK-ΝΙΚΑΙΑ
700046946667,14/05/2026,15/05/2026,Κωδ.Πρ.: 119418,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  99,18450,0938,NIK-ΝΙΚΑΙΑ
700046946536,14/05/2026,15/05/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75,18120,0938,NIK-ΝΙΚΑΙΑ
700046946529,14/05/2026,,Κωδ.Πρ.: 119518,28ης ΟΚΤΩΒΡΙΟΥ 64,18451,0938,NIK-ΝΙΚΑΙΑ
700046946176,14/05/2026,,Κωδ.Πρ.: 119504,Π. ΤΣΑΛΔΑΡΗ 53,18450,0938,NIK-ΝΙΚΑΙΑ
700046940958,14/05/2026,,Κωδ.Πρ.: 119423,ΓΡ.ΛΑΜΠΡΑΚΗ 576,18758,0938,NIK-ΝΙΚΑΙΑ
700046954278,14/05/2026,15/05/2026,Κωδ.Πρ.: 117237,ΑΓ. ΑΠΟΣΤΟΛΟΙ -,19014,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046947258,14/05/2026,15/05/2026,Κωδ.Πρ.: 100913,ΝΙΡΒΑΝΑ  61,11145,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046943856,14/05/2026,15/05/2026,Κωδ.Πρ.: 101393,ΤΡΑΛΛΕΩΝ 127,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046943388,14/05/2026,15/05/2026,Κωδ.Πρ.: 113274,ΠΑΣΣΩΒ 7-9,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046943286,14/05/2026,15/05/2026,Κωδ.Πρ.: 101385,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ  2-4,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046955352,14/05/2026,15/05/2026,Κωδ.Πρ.: 140013,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16 A,16675,0934,GLY-ΓΛΥΦΑΔΑ
700046947863,14/05/2026,15/05/2026,Κωδ.Πρ.: 115681,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ ,16562,0934,GLY-ΓΛΥΦΑΔΑ
700046943978,14/05/2026,15/05/2026,Κωδ.Πρ.: 100753,Γ. ΓΕΝΝΗΜΑΤΑ 161,16561,0934,GLY-ΓΛΥΦΑΔΑ
700046953508,14/05/2026,15/05/2026,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948944,14/05/2026,15/05/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948711,14/05/2026,15/05/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948042,14/05/2026,15/05/2026,Κωδ.Πρ.: 116594,ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 322,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948003,14/05/2026,15/05/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046940808,14/05/2026,15/05/2026,Κωδ.Πρ.: 116481,ΚΛΕΙΣΘΕΝΟΥΣ 184,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046945596,14/05/2026,,Κωδ.Πρ.: 101508,ΧΙΟΥ - 62  62,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046944477,14/05/2026,15/05/2026,Κωδ.Πρ.: 101094,ΛΕΩΦ. ΦΥΛΗΣ 150,13341,0931,MEN-ΜΕΝΙΔΙ
700046943032,14/05/2026,15/05/2026,Κωδ.Πρ.: 101399,ΠΑΡΝΗΘΟΣ 78 & ΣΠΕΤΣΩΝ  34,13674,0931,MEN-ΜΕΝΙΔΙ
700046948672,14/05/2026,,Κωδ.Πρ.: 117382,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 83,13674,0931,MEN-ΜΕΝΙΔΙ
700046953937,14/05/2026,15/05/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046948289,14/05/2026,15/05/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046948046,14/05/2026,15/05/2026,Κωδ.Πρ.: 101314,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ  ,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046944312,14/05/2026,15/05/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046947808,14/05/2026,,Κωδ.Πρ.: 101521,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 80,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046948873,14/05/2026,15/05/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046948299,14/05/2026,15/05/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046947656,14/05/2026,15/05/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046947168,14/05/2026,15/05/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700046946946,14/05/2026,15/05/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700046948551,14/05/2026,15/05/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700046948488,14/05/2026,15/05/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700046947128,14/05/2026,15/05/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700046948993,14/05/2026,,Κωδ.Πρ.: 151383,ΧΩΡΑ ΣΑΜΟΥ ,83103,0911,SMI-ΣΑΜΟΣ
700046948918,14/05/2026,,Κωδ.Πρ.: 154510,ΠΛΑΤΕΙΑ ΜΕΣ.ΚΟΡΛΟΒΑΣΟΥ ,83200,0911,SMI-ΣΑΜΟΣ
700046943879,14/05/2026,15/05/2026,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046952999,14/05/2026,,Κωδ.Πρ.: 150556,ΣΑΛΑΜΙΝΟΣ  14,85300,0903,KGS-ΚΩΣ
700046948065,14/05/2026,,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700046947561,14/05/2026,,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700046944058,14/05/2026,,Κωδ.Πρ.: 125181,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ  68,85100,0901,RHO-ΡΟΔΟΣ
700046948768,14/05/2026,15/05/2026,Κωδ.Πρ.: 145207,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 8,84100,0852,JSY-ΣΥΡΟΣ
700046947094,14/05/2026,15/05/2026,Κωδ.Πρ.: 100774,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 62,84100,0852,JSY-ΣΥΡΟΣ
700046946646,14/05/2026,15/05/2026,Κωδ.Πρ.: 101428,ΚΟΝΤΟΓΙΑΝΝΗ  10,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046948330,14/05/2026,,Κωδ.Πρ.: 100235,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16,72053,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046953329,14/05/2026,15/05/2026,Κωδ.Πρ.: 151965,ΒΑΣ.ΠΟΥΛΑΚΑ 21,73100,0812,CHQ-ΧΑΝΙΑ
700046941635,14/05/2026,15/05/2026,Κωδ.Πρ.: 124437,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 72,73136,0812,CHQ-ΧΑΝΙΑ
700046941215,14/05/2026,15/05/2026,Κωδ.Πρ.: 100426,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 85,73300,0812,CHQ-ΧΑΝΙΑ
700046944869,14/05/2026,,Κωδ.Πρ.: 124482,ΣΚΑΛΙΔΗ 128,73100,0812,CHQ-ΧΑΝΙΑ
700046946739,14/05/2026,,Κωδ.Πρ.: 124391,ΕΘΝΑΡΧΟΥ ΕΛ. ΒΕΝΙΖΕΛΟΥ 61,73200,0812,CHQ-ΧΑΝΙΑ
700046944461,14/05/2026,,Κωδ.Πρ.: 101454,ΠΙΘΑΡΙΟΝ,73100,0812,CHQ-ΧΑΝΙΑ
700046944166,14/05/2026,,Κωδ.Πρ.: 101473,ΚΙΣΣΑΜΟΥ 186  & 5η ΠΑΡΟΔΟΣ ΚΙΣΣΑΜΟΥ ,73100,0812,CHQ-ΧΑΝΙΑ
700046943199,14/05/2026,,Κωδ.Πρ.: 124135,ΑΠΟΚΟΡΩΝΟΥ 56,73135,0812,CHQ-ΧΑΝΙΑ
700046941785,14/05/2026,,Κωδ.Πρ.: 124221,ΑΠΟΚΟΡΩΝΟΥ 145,73100,0812,CHQ-ΧΑΝΙΑ
700046941614,14/05/2026,,Κωδ.Πρ.: 124491,ΔΑΣΚΑΛΟΓΙΑΝΝΗ 42,73100,0812,CHQ-ΧΑΝΙΑ
700046941461,14/05/2026,,Κωδ.Πρ.: 124442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1Α & 8ΗΣ ΔΕΚΕΜΒΡΙΟΥ 1-1Α ,73100,0812,CHQ-ΧΑΝΙΑ
700046941239,14/05/2026,,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700046941194,14/05/2026,,Κωδ.Πρ.: 124428,ΕΛ. ΒΕΝΙΖΕΛΟΥ 42,73100,0812,CHQ-ΧΑΝΙΑ
700046947688,14/05/2026,,Κωδ.Πρ.: 124500,ΚΟΥΡΜΟΥΛΗ 71,74100,0811,RET-ΡΕΘΥΜΝΟ
700046943366,14/05/2026,,Κωδ.Πρ.: 100159,ΣΤΑΜΑΘΙΟΥΔΑΚΗ ΚΑΙ ΜΠΙΡΗ 1,74100,0811,RET-ΡΕΘΥΜΝΟ
700046954551,14/05/2026,,Κωδ.Πρ.: 124434,25ΗΣ ΜΑΡΤΙΟΥ 180,70400,0802,MRS-ΜΟΙΡΕΣ
700046955371,14/05/2026,15/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046951888,14/05/2026,15/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046951769,14/05/2026,15/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046948291,14/05/2026,15/05/2026,Κωδ.Πρ.: 124370,ΚΟΝΙΤΣΗΣ 43,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046940422,14/05/2026,15/05/2026,Κωδ.Πρ.: 124509,Λ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2 15,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046946770,14/05/2026,,Κωδ.Πρ.: 124305,Π. ΜΕΛΑ 8,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046955433,14/05/2026,15/05/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046946686,14/05/2026,15/05/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046946576,14/05/2026,15/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
