Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
400004832921,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832920,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832919,05/06/2026,,,,C0014826,ΠΕ119756-98088,0999, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832918,05/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832917,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832916,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832915,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832914,05/06/2026,,,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832913,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832912,05/06/2026,,,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832911,05/06/2026,,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832910,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832909,05/06/2026,,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832908,05/06/2026,,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832907,05/06/2026,,,,C0014826,ΠΕ119756-98088,0911, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832906,05/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832905,05/06/2026,,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832904,05/06/2026,,,,C0014826,ΠΕ119756-98088,0321, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832903,05/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832902,05/06/2026,,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832901,05/06/2026,,,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832900,05/06/2026,,,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832899,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832898,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832897,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832896,05/06/2026,,,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832895,05/06/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832894,05/06/2026,,,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832893,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832892,05/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832891,05/06/2026,,,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832890,05/06/2026,,,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832889,05/06/2026,,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832888,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832887,05/06/2026,,,,C0014826,ΠΕ119756-98088,0632, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832886,05/06/2026,,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832885,05/06/2026,,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832884,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832883,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832882,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832881,05/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832880,05/06/2026,,,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832879,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832878,05/06/2026,,,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832877,05/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832876,05/06/2026,,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832875,05/06/2026,,,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832874,05/06/2026,,,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832873,05/06/2026,,,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832872,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832871,05/06/2026,,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832870,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832869,05/06/2026,,,,C0014826,ΠΕ119756-98088,0608,SKG,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832868,05/06/2026,,,,C0014826,ΠΕ119756-98088,0214, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832867,05/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832866,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832865,05/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832864,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832863,05/06/2026,,,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832862,05/06/2026,,,,C0014826,ΠΕ119756-98088,0202, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832861,05/06/2026,,,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832860,05/06/2026,,,,C0014826,ΠΕ119756-98088,0615, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832859,05/06/2026,,,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832858,05/06/2026,,,,C0014826,ΠΕ119756-98088,0858, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832857,05/06/2026,,,,C0014826,ΠΕ119756-98088,0634, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832856,05/06/2026,,,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832855,05/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832854,05/06/2026,,,,C0014826,ΠΕ119756-98088,0632, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832853,05/06/2026,,,,C0014826,ΠΕ119756-98088,0637, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832852,05/06/2026,,,,C0014826,ΠΕ119756-98088,0324, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832851,05/06/2026,,,,C0014826,ΠΕ119756-98088,0866, ,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832850,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832849,05/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832848,05/06/2026,,,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832847,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832846,05/06/2026,,,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832845,05/06/2026,,,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832844,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832843,05/06/2026,,,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832842,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832841,05/06/2026,,,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832840,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832839,05/06/2026,,,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832837,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832836,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832835,05/06/2026,,,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832834,05/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832833,05/06/2026,,,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832832,05/06/2026,,,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832831,05/06/2026,,,,C0014826,ΠΕ119756-98088,0151, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832830,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832829,05/06/2026,,,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832828,05/06/2026,,,,C0014826,ΠΕ119756-98088,0146, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832827,05/06/2026,,,,C0014826,ΠΕ119756-98088,0635, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832826,05/06/2026,,,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832825,05/06/2026,,,,C0014826,ΠΕ119756-98088,0860, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832824,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832823,05/06/2026,,,,C0014826,ΠΕ119756-98088,0321, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832822,05/06/2026,,,,C0014826,ΠΕ119756-98088,0858, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832821,05/06/2026,,,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832820,05/06/2026,,,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832819,05/06/2026,,,,C0014826,ΠΕ119756-98088,0862, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832818,05/06/2026,,,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832817,05/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832816,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832815,05/06/2026,,,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832814,05/06/2026,,,,C0014826,ΠΕ119756-98088,0702, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832813,05/06/2026,,,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832812,05/06/2026,,,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832811,05/06/2026,,,,C0014826,ΠΕ119756-98088,0151, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832810,05/06/2026,,,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832809,05/06/2026,,,,C0014826,ΠΕ119756-98088,0999, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832808,05/06/2026,,,,C0014826,ΠΕ119756-98088,0514, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832807,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832806,05/06/2026,,,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832805,05/06/2026,,,,C0014826,ΠΕ119756-98088,0201, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832804,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832803,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832802,05/06/2026,,,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
